"Dataset","Total_Variants","Variants_Chr1_7","Avg_Vars_per_Chr","Avg_Spacing_kb","Marker_Density_SNP_Mb","Gene_Coverage_Pct"
"ACT197_SVs.gds",65335,65335,9334,58.09,17.22,2.98
"ACT197_biallelic.gds",17342945,17280994,2468713,0.22,4551.87,61.61
"ACT197_biallelic_PRUNED.gds",46219,45908,6558,82.68,12.1,3.13
"ACT197_biallelic_codingonly.gds",602250,601591,85942,6.31,158.57,61.61
"LDP324_nofiltered.gds",470076,469382,67055,8.08,123.7,46.1
"Merged_Analysis_RealCoords.gds",136957,136860,19551,27.72,36.07,24.88
